Game #,Date,Team,Opponent,H/A,Competition,GF,GA,Result,Score,Game Length,1st Half Min,2nd Half Min,Total Min,% of Game,Started?,Goals,Assists,Shots,Shots on Target,Key Passes,Passes Att.,Passes Comp.,Pass %,Tackles Won,Interceptions,Duels Won,Duels Lost,Duel %,Fouls Comm.,Fouls Drawn,Yellow,Red,Rating (1-10),Notes
49,2025-03-23,Academia CAI,Atletico de Madrid,,Boys Champions,1,1,D,1 - 1,50,18,10,28,0.5600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
50,2025-03-23,St Marys Gators,Inter FC,,LPP,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
51,2025-03-29,Academia CAI,Academia Costa del Este,,Atevo Cup,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth
52,2025-03-29,Academia CAI,Academia Costa del Este,,Atevo Cup,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth
53,2025-03-30,Academia CAI,Plaza Amador B,,Liga Distritorial de Panama,4,2,W,4 - 2,60,13,30,43,0.7167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Yosef Jafeth Avila
54,2025-03-30,Gators,Juventus,,LPP,0,0,D,0 - 0,50,25,24,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Se perdio en penales 4 a 2
55,2025-03-30,Academia CAI,Plaza Amador B,,Liga Distritorial de Panama,4,2,W,4 - 2,60,13,30,43,0.7167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Yosef Jafeth Avila
56,2025-03-30,St Marys Gators,Juventus,,LPP,0,0,D,0 - 0,50,25,24,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Se perdio en penales 4 a 2
57,2025-04-05,Academia CAI,Aguilas Azules,,Atevo Cup,3,2,W,3 - 2,50,25,19,44,0.8800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Yosef Jafeth Jafeth
58,2025-04-05,Academia CAI,Aguilas Azules,,Atevo Cup,3,2,W,3 - 2,50,25,19,44,0.8800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Yosef Jafeth Jafeth
59,2025-04-06,Academia CAI,Plaza Amador A,,Liga Distritorial de Panama,1,4,L,1 - 4,60,12,25,37,0.6167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef
60,2025-04-06,Academia CAI,Plaza Amador A,,Liga Distritorial de Panama,1,4,L,1 - 4,60,12,25,37,0.6167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef
61,2025-04-08,Gators,Colegio Javier,,Amistoso,0,2,L,0 - 2,50,26,23,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
62,2025-04-08,St Marys Gators,Colegio Javier,,Amistoso,0,2,L,0 - 2,50,26,23,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9
63,2025-04-12,Academia CAI,Suarez Academy,,Boys Champions,0,0,D,0 - 0,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
64,2025-04-12,Academia CAI,Suarez Academy,,Boys Champions,0,0,D,0 - 0,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
65,2025-04-13,Academia CAI,Panama City,,Liga Distritorial de Panama,4,0,W,4 - 0,60,25,0,25,0.4167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth x 4
66,2025-04-13,Academia CAI,Plaza Amador,,Atevo Cup,2,3,L,2 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Mock
67,2025-04-13,Academia CAI,Panama City,,Liga Distritorial de Panama,4,0,W,4 - 0,60,25,0,25,0.4167,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth x 4
68,2025-04-13,Academia CAI,Plaza Amador,,Atevo Cup,2,3,L,2 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Mock
69,2025-04-27,Academia CAI,Alianza FC,,Liga Distritorial de Panama,5,2,W,5 - 2,60,18,0,18,0.3000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Gael Jafeth x 3 Percy
70,2025-04-27,Gators,AIP,,Colegial Pro,3,2,W,3 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Alex Val Ricardo David
71,2025-04-27,Academia CAI,Alianza FC,,Liga Distritorial de Panama,5,2,W,5 - 2,60,18,0,18,0.3000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Gael Jafeth x 3 Percy
72,2025-04-27,St Marys Gators,AIP,,Colegial Pro,3,2,W,3 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Alex Val Ricardo David
73,2025-05-03,Academia CAI,Inter C.F.,,Boys Champions,3,0,W,3 - 0,50,21,30,51,1.0200,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11
74,2025-05-03,Academia CAI,Inter C.F.,,Boys Champions,3,0,W,3 - 0,50,21,30,51,1.0200,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11
75,2025-05-04,Academia CAI,Millenium,,Liga Distritorial de Panama,4,3,W,4 - 3,60,30,30,60,1.0000,Y,0,1,,,,,,,,,,,,,,,,,Futbol 11 Thiago Koke Jota Fabian
76,2025-05-04,Gators,United School of Panama,,Colegial Pro,4,0,W,4 - 0,50,0,20,20,0.4000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Tomas Tomas Pipe Cubillas
77,2025-05-04,Academia CAI,Millenium,,Liga Distritorial de Panama,4,3,W,4 - 3,60,30,30,60,1.0000,Y,0,1,,,,,,,,,,,,,,,,,Futbol 11 Thiago Koke Jota Fabian
78,2025-05-04,St Marys Gators,United School of Panama,,Colegial Pro,4,0,W,4 - 0,50,0,20,20,0.4000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Tomas Tomas Pipe Cubillas
79,2025-05-07,Gators,Suarez Academy,,Amistoso,1,2,L,1 - 2,50,25,19,44,0.8800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
80,2025-05-07,St Marys Gators,Suarez Academy,,Amistoso,1,2,L,1 - 2,50,25,19,44,0.8800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
81,2025-05-10,CAI,C.D. Sociedad Panama Este,,Boys Champions,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Daniel Izquierdo
82,2025-05-10,Academia CAI,C.D. Sociedad Panama Este,,Boys Champions,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Daniel Izquierdo
83,2025-05-11,CAI,Nacion F.C.,,Liga Distritorial de Panama,4,4,D,4 - 4,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Miguel Amat Miguel Amat Yosef Bittan Saldaña
84,2025-05-11,Gators,Nuestra Señora de la Merced,,Colegial Pro,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Fabrizio
85,2025-05-11,Academia CAI,Nacion F.C.,,Liga Distritorial de Panama,4,4,D,4 - 4,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Miguel Amat Miguel Amat Yosef Bittan Saldaña
86,2025-05-11,St Marys Gators,Nuestra Señora de la Merced,,Colegial Pro,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Fabrizio
87,2025-05-17,Gators,Preparatory School,,Colegial Pro,2,3,L,2 - 3,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Fabrizio Fabrizio
88,2025-05-17,St Marys Gators,Preparatory School,,Colegial Pro,2,3,L,2 - 3,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Fabrizio Fabrizio
89,2025-05-18,CAI,UMECIT,,Liga Distritorial de Panama,6,1,W,6 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Jafeth Jafeth Avila Fabian Mock
90,2025-05-18,Academia CAI,UMECIT,,Liga Distritorial de Panama,6,1,W,6 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Jafeth Jafeth Avila Fabian Mock
91,2025-05-24,Gators,Smart Academy,,Colegial Pro,2,1,W,2 - 1,50,13,22,35,0.7000,Y,0,1,,,,,,,,,,,,,,,,,Futbol 9 Koke Ricardo
92,2025-05-24,St Marys Gators,Smart Academy,,Colegial Pro,2,1,W,2 - 1,50,13,22,35,0.7000,Y,0,1,,,,,,,,,,,,,,,,,Futbol 9 Koke Ricardo
93,2025-05-25,CAI,Academia Suarez,,Boys Champions,3,0,W,3 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Amat Mock Gael
94,2025-05-25,Academia CAI,Academia Suarez,,Boys Champions,3,0,W,3 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Amat Mock Gael
95,2025-05-31,Gators,Nuestra Señora de la Merced,,Colegial Pro,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Ricardo
96,2025-05-31,St Marys Gators,Nuestra Señora de la Merced,,Colegial Pro,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Ricardo
97,2025-06-01,CAI,PREFUPI,,Boys Champions,2,0,W,2 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Izquierdo Mock
98,2025-06-01,Academia CAI,PREFUPI,,Boys Champions,2,0,W,2 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Izquierdo Mock
99,2025-06-08,CAI,Bagoso,,Liga Distritorial de Panama,0,2,L,0 - 2,60,30,4,34,0.5667,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
100,2025-06-08,Academia CAI,Bagoso,,Liga Distritorial de Panama,0,2,L,0 - 2,60,30,4,34,0.5667,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
101,2025-06-15,CAI,Brisas del Golf Arraijan,,Copa Panama Next,4,0,W,4 - 0,50,0,16,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Yosef Izquierdo Yeyo Josef
102,2025-06-15,CAI,Alianza F.C.,,Liga Distritorial de Panama,3,2,W,3 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Padilla Jafeth Josef
103,2025-06-15,Academia CAI,Brisas del Golf Arraijan,,Copa Panama Next,4,0,W,4 - 0,50,0,16,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Yosef Izquierdo Yeyo Josef
104,2025-06-15,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,3,2,W,3 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Padilla Jafeth Josef
105,2025-06-22,CAI,Alianza F.C.,,Liga Distritorial de Panama,3,0,W,3 - 0,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Basile Gael
106,2025-06-22,CAI,Soccer 10,,Copa Panama Next,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Izquierdo Yosef
107,2025-06-22,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,3,0,W,3 - 0,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Basile Gael
108,2025-06-22,Academia CAI,Soccer 10,,Copa Panama Next,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Izquierdo Yosef
109,2025-06-28,CAI,Barcelona,,Atevo Cup,3,0,W,3 - 0,50,25,18,43,0.8600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Santiago Deriel Jota
110,2025-06-28,Academia CAI,Barcelona,,Atevo Cup,3,0,W,3 - 0,50,25,18,43,0.8600,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Santiago Deriel Jota
111,2025-06-29,CAI,Inter F.C.,,Copa Panama Next,3,2,W,3 - 2,50,16,0,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Deriel Yosef Yosef
112,2025-06-29,CAI,Sporting San Miguelito,,Liga Distritorial de Panama,0,3,L,0 - 3,60,25,11,36,0.6000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
113,2025-06-29,Academia CAI,Inter F.C.,,Copa Panama Next,3,2,W,3 - 2,50,16,0,16,0.3200,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Deriel Yosef Yosef
114,2025-06-29,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,0,3,L,0 - 3,60,25,11,36,0.6000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
115,2025-07-05,CAI,Atletico de Madrid,,Atevo Cup,3,0,W,3 - 0,50,23,16,39,0.7800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth Fabián
116,2025-07-05,Academia CAI,Atletico de Madrid,,Atevo Cup,3,0,W,3 - 0,50,23,16,39,0.7800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth Fabián
117,2025-07-06,CAI,Club Deportivo Tenerife,,Copa Panama Next,3,2,W,3 - 2,50,0,25,25,0.5000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 9 Santiago Yosef Yosef
118,2025-07-06,CAI,Prefupi,,Liga Distritorial de Panama,6,2,W,6 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Fabián Fabián Yosef Jota Percy Gael
119,2025-07-06,Academia CAI,Club Deportivo Tenerife,,Copa Panama Next,3,2,W,3 - 2,50,0,25,25,0.5000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 9 Santiago Yosef Yosef
120,2025-07-06,Academia CAI,Prefupi,,Liga Distritorial de Panama,6,2,W,6 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Fabián Fabián Yosef Jota Percy Gael
121,2025-07-13,CAI,Imperio F.C.,,Copa Panama Next,2,0,W,2 - 0,50,18,9,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Percy Fabian
122,2025-07-13,Academia CAI,Imperio F.C.,,Copa Panama Next,2,0,W,2 - 0,50,18,9,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Percy Fabian
123,2025-07-15,Gators,Panamerican School (Mustangs),,Amistoso,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Rory
124,2025-07-15,St Marys Gators,Panamerican School (Mustangs),,Amistoso,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Rory
125,2025-07-19,CAI,JAPS,,Atevo Cup,2,3,L,2 - 3,50,9,0,9,0.1800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth
126,2025-07-19,Academia CAI,JAPS,,Atevo Cup,2,3,L,2 - 3,50,9,0,9,0.1800,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth
127,2025-07-27,CAI,ARPA F.C.,,Copa Panama Next,4,1,W,4 - 1,50,25,16,41,0.8200,Y,0,1,,,,,,,,,,,,,,,,,Futbol 9 Koke Izquierdo Yeyo Yeyo
128,2025-07-27,Academia CAI,ARPA F.C.,,Copa Panama Next,4,1,W,4 - 1,50,25,16,41,0.8200,Y,0,1,,,,,,,,,,,,,,,,,Futbol 9 Koke Izquierdo Yeyo Yeyo
129,2025-07-29,Gators,Thomas Jefferson (Potros),,Amistoso,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Fabrizio
130,2025-07-29,St Marys Gators,Thomas Jefferson (Potros),,Amistoso,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Fabrizio
131,2025-08-02,CAI,Bagoso,,Atevo Cup,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Ávila
132,2025-08-02,Academia CAI,Bagoso,,Atevo Cup,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Ávila
133,2025-08-03,CAI,ARPA F.C.,,Copa Panama Next,6,0,W,6 - 0,50,25,19,44,0.8800,Y,1,0,,,,,,,,,,,,,,,,,Fútbol 9 Josef Josef Josef Pipe Yeyo Josef
134,2025-08-03,Academia CAI,ARPA F.C.,,Copa Panama Next,6,0,W,6 - 0,50,25,19,44,0.8800,Y,1,0,,,,,,,,,,,,,,,,,Fútbol 9 Josef Josef Josef Pipe Yeyo Josef
135,2025-08-09,CAI,Bruneth Hay,,Atevo Cup,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Jafeth
136,2025-08-09,Academia CAI,Bruneth Hay,,Atevo Cup,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Jafeth
137,2025-08-10,CAI,Atlético de Madrid,,Copa Panama Next,1,4,L,1 - 4,50,25,9,34,0.6800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Izquierdo
138,2025-08-10,Academia CAI,Atlético de Madrid,,Copa Panama Next,1,4,L,1 - 4,50,25,9,34,0.6800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Izquierdo
139,2025-08-13,CAI,Bagoso,,Atevo Cup,1,1,D,1 - 1,50,22,0,22,0.4400,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Se perdio en penales 3 a 4 Jafeth
140,2025-08-13,Academia CAI,Bagoso,,Atevo Cup,1,1,D,1 - 1,50,22,0,22,0.4400,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Se perdio en penales 3 a 4 Jafeth
141,2025-08-17,CAI,Bagoso,,Liga Distritorial de Panama,2,3,L,2 - 3,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth Jafeth
