Game #,Date,Team,Opponent,H/A,Competition,GF,GA,Result,Score,Game Length,1st Half Min,2nd Half Min,Total Min,% of Game,Started?,Goals,Assists,Shots,Shots on Target,Key Passes,Passes Att.,Passes Comp.,Pass %,Tackles Won,Interceptions,Duels Won,Duels Lost,Duel %,Fouls Comm.,Fouls Drawn,Yellow,Red,Rating (1-10),Notes
11,02/15/25,Academia CAI,Depor Panama,,Copa Nestle,5,0,W,5 - 0,50,20,25,45,0.9,Y,1,0,,,,,,,,,,,,,,,,,Futbol 9 
12,02/22/25,Academia CAI,Brisas Academy,,Copa 507,8,1,W,8 - 1,50,6,10,16,0.32,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
13,02/22/25,Academia CAI,Panama City,,Atevo Cup,1,2,L,1 - 2,50,14,25,39,0.78,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 
14,02/08/25,St Marys Gators,Plaza Amador,,Cuadrangular,9,3,W,9 - 3,40,13,13,26,0.65,Y,0,0,,,,,,,,,,,,,,,,,Futbol 7 
15,02/08/25,St Marys Gators,Tenerife,,Cuadrangular,5,3,W,5 - 3,40,2,20,22,0.55,Y,0,1,,,,,,,,,,,,,,,,,Futbol 7 
16,02/08/25,St Marys Gators,Plaza Amador,,Cuadrangular,6,0,W,6 - 0,40,17,12,29,0.725,Y,1,0,,,,,,,,,,,,,,,,,Futbol 7 
17,03/15/25,Academia CAI,Bagoso,,Copa 507,3,1,W,3 - 1,50,15,13,28,0.56,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
18,03/15/25,Academia CAI,Evolution Soccer,,Atevo Cup,3,2,W,3 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 
19,03/15/25,Academia CAI,PREFUPI,,Boys Champions,0,0,D,0 - 0,50,16,15,31,0.62,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
20,03/16/25,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,4,1,W,4 - 1,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth  Avila  Yosef  Percy
21,03/22/25,Academia CAI,Nacion F.C.,,Copa 507,3,1,W,3 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
22,03/22/25,Academia CAI,Aguilas Azules,,Atevo Cup,4,0,W,4 - 0,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth Jafeth Percy
23,03/23/25,Academia CAI,Kickers Academy,,Liga Distritorial de Panama,6,1,W,6 - 1,60,30,9,39,0.65,Y,0,1,,,,,,,,,,,,,,,,,Futbol 11 Yosef Koke Fabian Jota Jota Gael
24,03/23/25,Academia CAI,Atletico de Madrid,,Boys Champions,1,1,D,1 - 1,50,18,10,28,0.56,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
25,03/29/25,Academia CAI,Academia Costa del Este,,Atevo Cup,1,0,W,1 - 0,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth
26,03/30/25,Academia CAI,Plaza Amador B,,Liga Distritorial de Panama,4,2,W,4 - 2,60,13,30,43,0.716666667,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Yosef Jafeth Avila
27,03/08/25,St Marys Gators,Inter F.C.,,LPP,3,2,W,3 - 2,50,25,25,50,1,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11 
28,03/23/25,St Marys Gators,Inter F.C.,,LPP,2,1,W,2 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
29,03/30/25,St Marys Gators,Juventus,,LPP,0,0,D,0 - 0,50,25,24,49,0.98,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Se perdio en penales 4 a 2
30,04/05/25,Academia CAI,Aguilas Azules,,Atevo Cup,3,2,W,3 - 2,50,25,19,44,0.88,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Yosef Jafeth Jafeth
31,04/06/25,Academia CAI,Plaza Amador A,,Liga Distritorial de Panama,1,4,L,1 - 4,60,12,25,37,0.616666667,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef
32,04/12/25,Academia CAI,Suarez Academy,,Boys Champions,0,0,D,0 - 0,50,0,25,25,0.5,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
33,04/13/25,Academia CAI,Panama City,,Liga Distritorial de Panama,4,0,W,4 - 0,60,25,0,25,0.416666667,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth x 4
34,04/13/25,Academia CAI,Plaza Amador,,Atevo Cup,2,3,L,2 - 3,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Mock
35,04/27/25,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,5,2,W,5 - 2,60,18,0,18,0.3,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Gael Jafeth x 3 Percy
36,04/08/25,St Marys Gators,Colegio Javier,,Amistoso,0,2,L,0 - 2,50,26,23,49,0.98,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 
37,04/27/25,St Marys Gators,AIP,,Colegial Pro,3,2,W,3 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Alex Val Ricardo David
38,05/03/25,Academia CAI,Inter F.C.,,Boys Champions,3,0,W,3 - 0,50,21,30,51,1.02,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11 
39,05/04/25,Academia CAI,Millenium,,Liga Distritorial de Panama,4,3,W,4 - 3,60,30,30,60,1,Y,0,1,,,,,,,,,,,,,,,,,Futbol 11 Thiago Koke Jota Fabian
40,05/10/25,Academia CAI,C.D. Sociedad Panama Este,,Boys Champions,1,1,D,1 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Daniel Izquierdo 
41,05/11/25,Academia CAI,Nacion F.C.,,Liga Distritorial de Panama,4,4,D,4 - 4,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Miguel Amat Miguel Amat Yosef Bittan Saldaña
42,05/18/25,Academia CAI,UMECIT,,Liga Distritorial de Panama,6,1,W,6 - 1,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Jafeth Jafeth Avila Fabian Mock
43,05/25/25,Academia CAI,Academia Suarez,,Boys Champions,3,0,W,3 - 0,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Amat Mock Gael
44,05/04/25,St Marys Gators,United School of Panama,,Colegial Pro,4,0,W,4 - 0,50,0,20,20,0.4,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Tomas Tomas Pipe Cubillas
45,05/07/25,St Marys Gators,Suarez Academy,,Amistoso,1,2,L,1 - 2,50,25,19,44,0.88,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
46,05/11/25,St Marys Gators,Nuestra Señora de la Merced,,Colegial Pro,1,3,L,1 - 3,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Fabrizio
47,05/17/25,St Marys Gators,Preparatory School,,Colegial Pro,2,3,L,2 - 3,50,0,25,25,0.5,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Fabrizio Fabrizio
48,05/24/25,St Marys Gators,Smart Academy,,Colegial Pro,2,1,W,2 - 1,50,13,22,35,0.7,Y,0,1,,,,,,,,,,,,,,,,,Futbol 9 Koke Ricardo
49,05/31/25,St Marys Gators,Nuestra Señora de la Merced,,Colegial Pro,1,2,L,1 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Ricardo 
50,06/01/25,Academia CAI,PREFUPI,,Boys Champions,2,0,W,2 - 0,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Izquierdo Mock 
51,06/01/25,Academia CAI,PREFUPI,,Liga Distritorial de Panama,2,0,W,2 - 0,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Fabian 
52,06/08/25,Academia CAI,Bagoso,,Liga Distritorial de Panama,0,2,L,0 - 2,60,30,4,34,0.566666667,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
53,06/15/25,Academia CAI,Brisas del Golf Arraijan,,Copa Panama Next,4,0,W,4 - 0,50,0,16,16,0.32,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Yosef Izquierdo Yeyo Josef
54,06/15/25,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,3,2,W,3 - 2,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Padilla Jafeth Josef
55,06/22/25,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,3,0,W,3 - 0,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Yosef Basile Gael 
56,06/22/25,Academia CAI,Soccer 10,,Copa Panama Next,2,1,W,2 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Izquierdo Yosef
57,06/28/25,Academia CAI,Barcelona,,Atevo Cup,3,0,W,3 - 0,50,25,18,43,0.86,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Santiago Deriel Jota
58,06/29/25,Academia CAI,Inter F.C.,,Copa Panama Next,3,2,W,3 - 2,50,16,0,16,0.32,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Deriel Yosef Yosef
59,06/29/25,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,0,3,L,0 - 3,60,25,11,36,0.6,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
60,07/05/25,Academia CAI,Atletico de Madrid,,Atevo Cup,3,0,W,3 - 0,50,23,16,39,0.78,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth Fabián
61,07/06/25,Academia CAI,Club Deportivo Tenerife,,Copa Panama Next,3,2,W,3 - 2,50,0,25,25,0.5,Y,1,0,,,,,,,,,,,,,,,,,Futbol 9 Santiago Yosef Yosef
62,07/06/25,Academia CAI,PREFUPI,,Liga Distritorial de Panama,6,2,W,6 - 2,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Fabián Fabián Yosef Jota Percy Gael
63,07/13/25,Academia CAI,Imperio F.C.,,Copa Panama Next,2,0,W,2 - 0,50,18,9,27,0.54,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Percy Fabian
64,07/19/25,Academia CAI,JAPS,,Atevo Cup,2,3,L,2 - 3,50,9,0,9,0.18,Y,0,0,,,,,,,,,,,,,,,,,Futbol 9 Jafeth Jafeth 
65,07/27/25,Academia CAI,ARPA F.C.,,Copa Panama Next,4,1,W,4 - 1,50,25,16,16,0.32,Y,0,1,,,,,,,,,,,,,,,,,Futbol 9 Koke Izquierdo Yeyo Yeyo 
66,07/15/25,St Marys Gators,Panamerican School,,Amistoso,1,0,W,1 - 0,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Rory
67,07/29/25,St Marys Gators,Thomas Jefferson,,Amistoso,1,3,L,1 - 3,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Fabrizio
68,08/02/25,Academia CAI,Bagoso,,Atevo Cup,1,2,L,1 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Ávila 
69,08/03/25,Academia CAI,ARPA F.C.,,Copa Panama Next,6,0,W,6 - 0,50,25,19,44,0.88,Y,1,0,,,,,,,,,,,,,,,,,Fútbol 9 Josef Josef Josef Pipe Yeyo Josef
70,08/09/25,Academia CAI,Bruneth Hay,,Atevo Cup,2,1,W,2 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Jafeth 
71,08/10/25,Academia CAI,Atletico de Madrid,,Copa Panama Next,1,4,L,1 - 4,50,25,9,34,0.68,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Izquierdo 
72,08/13/25,Academia CAI,Bagoso,,Atevo Cup,1,1,D,1 - 1,50,22,0,22,0.44,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Se perdio en penales 3 a 4 Jafeth
73,08/17/25,Academia CAI,Bagoso,,Liga Distritorial de Panama,2,3,L,2 - 3,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth Jafeth
74,08/17/25,Academia CAI,Inter F.C.,,Atevo Cup,2,1,W,2 - 1,50,0,14,14,0.28,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Jafeth 
75,08/17/25,Academia CAI,Imperio F.C.,,Copa Panama Next,1,3,L,1 - 3,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Izquierdo 
76,08/23/25,Academia CAI,Plaza Amador Azul,,Golden League,6,1,W,6 - 1,50,25,11,36,0.72,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Yeyo Yeyo Dainer Saldaña Jafeth Jafeth 
77,08/24/25,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,3,0,W,3 - 0,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Padilla Gael Josef 
78,08/30/25,Academia CAI,SFSS,,Golden League,6,0,W,6 - 0,50,2,10,12,0.24,Y,0,1,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Fabian Camaño Saldaña Gutmann Koke
79,08/24/25,St Marys Gators,Smart Academy,,Liga Jr,0,1,L,0 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
80,08/31/25,St Marys Gators,Colegio Javier,,Liga Jr,2,2,D,2 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo Kalheb
81,09/06/25,Academia CAI,Atletico de Madrid,,Golden League,1,2,L,1 - 2,50,25,24,49,0.98,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Mock 
82,09/07/25,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,1,2,L,1 - 2,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Josef 
83,09/13/25,Academia CAI,FCC,,Golden League,3,0,W,3 - 0,50,20,0,20,0.4,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Fabián Ávila Jafeth 
84,09/20/25,Academia CAI,Academia Costa del Este,,Golden League,3,3,D,3 - 3,50,0,0,0,0,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Camaño Gael Gael 
85,09/27/25,Academia CAI,Plaza Amador Azul,,Golden League,1,2,L,1 - 2,50,4,11,15,0.3,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Avila
86,09/28/25,Academia CAI,Plaza Amador,,Liga Distritorial de Panama,0,2,L,0 - 2,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 
87,09/14/25,St Marys Gators,Panamerican School,,Liga Jr,3,0,W,3 - 0,50,25,25,50,1,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo Evans Pipe Arrocha
88,09/21/25,St Marys Gators,El Colegio de Panama,,Liga Jr,1,1,D,1 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo
89,09/28/25,St Marys Gators,Colegio La Salle,,Liga Jr,1,0,W,1 - 0,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo
90,10/05/25,Academia CAI,PREFUPI,,Liga Distritorial de Panama,4,1,W,4 - 1,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 D Robles Gael (p) D Robles Gael
91,10/11/25,Academia CAI,Atletico de Madrid,,Golden League,4,3,W,4 - 3,50,10,15,25,0.5,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9  Jafeth Jafeth Daniel R. Fabian 
92,10/19/25,Academia CAI,Bagoso,,Liga Distritorial de Panama,2,5,L,2 - 5,60,0,30,30,0.5,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Yeyo Jafeth 
93,10/25/25,Academia CAI,PREFUPI,,Golden League,3,1,W,3 - 1,50,0,25,25,0.5,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9  Jafeth Avila Yeyo 
94,10/05/25,St Marys Gators,Atenea,,Liga Jr,3,1,W,3 - 1,50,25,20,45,0.9,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Ricardo Ricardo Ricardo
95,10/12/25,St Marys Gators,AIP,,Liga Jr,1,4,L,1 - 4,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Ricardo
96,11/27/25,Academia CAI,Chorrillo,,Liga de Campeones,1,1,D,1 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Saldaña
97,11/29/25,Academia CAI,Nuevo Chorrillo,,Liga de Campeones,2,1,W,2 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 
98,11/30/25,Academia CAI,San Miguelito,,Liga de Campeones,0,4,L,0 - 4,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 
99,12/06/25,St Marys Gators,Smart Academy,,Boys Champions,3,0,W,3 - 0,50,25,25,50,1,Y,1,0,,,,,,,,,,,,,,,,,Fútbol 11 Enzo Fabricio Danesh
100,12/07/25,St Marys Gators,OIS Coyotes,,Boys Champions,2,2,D,2 - 2,50,25,25,50,1,Y,0,1,,,,,,,,,,,,,,,,,Fútbol 11 David Koke
101,12/11/25,St Marys Gators,Colegio Javier,,Boys Champions,0,7,L,0 - 7,50,25,10,35,0.7,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 
102,12/12/25,St Marys Gators,Colegio E Veracruz,,Boys Champions,2,3,L,2 - 3,50,25,0,25,0.5,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 
103,12/13/25,St Marys Gators,Colegio Javier,,Boys Champions,1,2,L,1 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 
104,02/21/26,Academia CAI,Cyclones,Home,Kids Cup,1,0,W,1 - 0,50,19,13,32,0.64,Y,0,0,3,2,4,62,54,0.871,5,3,8,4,0.6667,2,3,1,0,8,
105,03/01/26,Academia CAI,Academia Suarez,,Kids Cup,0,5,L,0 - 5,50,25,8,33,0.66,Y,0,0,,,,,,,,,,,,,,,,,Goleador:
106,03/07/26,Academia CAI,Elite Rokas,,Kids Cup,3,1,W,3 - 1,50,10,3,13,0.26,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Izquierdo_Izquierdo_Joseph
107,03/08/26,Academia CAI,Nuevo Chorrillo,,Kids Cup,1,1,D,1 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,
108,03/15/26,Academia CAI,Bagoso Blanco Elite,,Kids Cup,0,7,L,0 - 7,50,25,20,45,0.9,Y,0,0,,,,,,,,,,,,,,,,,
109,03/19/26,St Marys Gators,Balboa Academy,,Amistoso,1,3,L,1 - 3,60,30,30,60,1,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Mateo_Diego
110,03/21/26,Academia CAI,Atletico de Madrid,,Golden League,0,5,L,0 - 5,50,22,5,27,0.54,Y,0,0,,,,,,,,,,,,,,,,,
111,03/22/26,St Marys Gators,Academia Magen David,,Boys Champions,2,1,W,2 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Daniel Cardenas_Francesco
112,03/24/26,St Marys Gators,Casco School,,Amistoso,5,4,W,5 - 4,40,25,15,40,1,Y,1,0,,,,,,,,,,,,,,,,,Goleador: Jose Francisco_Iam_Oscar_Aria_Francesco
113,03/28/26,Academia CAI,Plaza Amador A,,Golden League,1,2,L,1 - 2,50,6,25,31,0.62,N,0,0,,,,,,,,,,,,,,,,,Goleador: Emilio
114,03/29/26,Academia CAI,Universitario,,Kids Cup,0,1,L,0 - 1,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,
115,03/31/26,St Marys Gators,Colegio Javier,,Amistoso,0,4,L,0 - 4,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,
116,04/11/26,Academia CAI,FCC,,Golden League,2,0,W,2 - 0,50,17,10,27,0.54,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Ladino_Liam
117,04/12/26,St Marys Gators,Legends AHP,,Boys Champions,2,2,D,2 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Diego_Pozone
118,04/12/26,Academia CAI,New West,,Kids Cup,1,2,L,1 - 2,50,22,0,22,0.44,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Joseph
119,04/18/26,Academia CAI,Plaza Amador,,Golden League,0,1,L,0 - 1,50,25,17,42,0.84,Y,0,0,,,,,,,,,,,,,,,,,
120,04/25/26,Academia CAI,Atletico Panama Viejo,,Golden League,0,1,L,0 - 1,50,15,9,24,0.48,N,0,0,,,,,,,,,,,,,,,,,
121,04/26/26,St Marys Gators,Instituto Bolivar,,Boys Champions,3,2,W,3 - 2,50,25,25,50,1,Y,0,1,,,,,,,,,,,,,,,,,Goleador: Pipe Arrocha_Diego_Pipe Arrocha
122,05/02/26,Academia CAI,Suarez Academy,,Golden League,0,2,L,0 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,
123,05/10/26,Academia CAI,Plaza Amador 2013,,Golden League,0,2,L,0 - 2,50,25,16,41,0.82,Y,0,0,,,,,,,,,,,,,,,,,
124,05/16/26,Academia CAI,Tenerife,,Golden League,0,2,L,0 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,
125,05/17/26,St Marys Gators,Colegio La Salle,,Boys Champions,5,0,W,5 - 0,50,25,19,44,0.88,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Diego_Evan_Nico_Cardenas_Francesco
126,05/24/26,St Marys Gators,Academia Magen David,,Boys Champions,2,1,W,2 - 1,45,25,20,45,1,Y,1,0,,,,,,,,,,,,,,,,,Goleador: Diego_Jose Francisco
127,06/06/26,Academia CAI,ACD Plaza 2,,Golden League,4,2,W,4 - 2,50,25,13,38,0.76,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Yeicov_Emilio_Liam_Liam
128,06/14/26,St Marys Gators,Legends AHP,,Boys Champions,2,1,W,2 - 1,45,25,18,43,0.9556,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Pipe Arrocha_Pozone
129,07/05/26,Academia CAI,Wolves,,Futpa,1,3,L,1 - 3,50,22,15,37,0.74,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Rolando
130,07/11/26,Academia CAI,Academia Costa del Este,,Futpa,3,2,W,3 - 2,50,25,12,37,0.74,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Joseph_Santiago_Joseph
131,08/02/26,Academia CAI,Juventus,,Futpa,2,0,W,2 - 0,50,15,20,35,0.7,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Micky_Rolando
132,08/06/26,St Marys Gators,Instituto Enrico Fermi,,Amistoso,0,1,L,0 - 1,40,20,20,40,1,Y,0,0,,,,,,,,,,,,,,,,,
133,08/08/26,Academia CAI,Academia Costa del Este,,Futpa,0,2,L,0 - 2,50,25,25,50,1,Y,0,0,,,,,,,,,,,,,,,,,
134,08/08/26,Academia CAI,Panama City,,Futpa,0,2,L,0 - 2,50,25,16,41,0.82,Y,0,0,,,,,,,,,,,,,,,,,
135,08/09/26,Academia CAI,CAI Vikingos,,Futpa,6,0,W,6 - 0,50,25,15,40,0.8,Y,1,2,,,,,,,,,,,,,,,,,Goleador: Micky_Joseph_Rolando_Rolando_Freddy_Jose Francisco
136,08/15/26,Academia CAI,Wolves,,Futpa,5,1,W,5 - 1,50,25,5,30,0.6,Y,0,1,,,,,,,,,,,,,,,,,Goleador: Izquierdo_Joseph_Joseph_Joseph_Ladino
137,08/15/26,Academia CAI,San Francisco,,Futpa,0,5,L,0 - 5,50,25,17,42,0.84,Y,0,0,,,,,,,,,,,,,,,,,
138,08/22/26,Academia CAI,Union Atletico Oeste,Home,Futpa,2,0,W,2 - 0,50,25,23,48,0.96,Y,0,0,0,0,2,12,9,0.75,3,12,3,1,0.75,1,0,0,0,8,Salio 2 minutos para descanso.
139,08/22/26,Academia CAI,Plaza Amador,Home,LPP,0,1,L,0 - 1,50,22,2,24,0.48,Y,0,0,0,0,0,2,2,1,1,3,1,0,1,0,0,0,0,7,
