Game #,Date,Team,Opponent,H/A,Competition,GF,GA,Result,Score,Game Length,1st Half Min,2nd Half Min,Total Min,% of Game,Started?,Goals,Assists,Shots,Shots on Target,Key Passes,Passes Att.,Passes Comp.,Pass %,Tackles Won,Interceptions,Duels Won,Duels Lost,Duel %,Fouls Comm.,Fouls Drawn,Yellow,Red,Rating (1-10),Notes
68,2025-08-03,Academia CAI,ARPA F.C.,,Copa Panama Next,6,0,W,6 - 0,50,25,19,44,0.8800,Y,1,0,,,,,,,,,,,,,,,,,Fútbol 9 Josef Josef Josef Pipe Yeyo Josef
69,2025-08-09,Academia CAI,Bruneth Hay,,Atevo Cup,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Jafeth
70,2025-08-10,Academia CAI,Atletico de Madrid,,Copa Panama Next,1,4,L,1 - 4,50,25,9,34,0.6800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Izquierdo
71,2025-08-13,Academia CAI,Bagoso,,Atevo Cup,1,1,D,1 - 1,50,22,0,22,0.4400,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Se perdio en penales 3 a 4 Jafeth
72,2025-08-17,Academia CAI,Bagoso,,Liga Distritorial de Panama,2,3,L,2 - 3,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth Jafeth
73,2025-08-17,Academia CAI,Inter F.C.,,Atevo Cup,2,1,W,2 - 1,50,0,14,14,0.2800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Jafeth
74,2025-08-17,Academia CAI,Imperio F.C.,,Copa Panama Next,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Izquierdo
75,2025-08-23,Academia CAI,Plaza Amador Azul,,Golden League,6,1,W,6 - 1,50,25,11,36,0.7200,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Yeyo Yeyo Dainer Saldaña Jafeth Jafeth
76,2025-08-24,Academia CAI,Alianza F.C.,,Liga Distritorial de Panama,3,0,W,3 - 0,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Padilla Gael Josef
77,2025-08-24,St Marys Gators,Smart Academy,,Liga Jr,0,1,L,0 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
78,2025-08-30,Academia CAI,SFSS,,Golden League,6,0,W,6 - 0,50,2,10,12,0.2400,Y,0,1,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Fabian Camaño Saldaña Gutmann Koke
79,2025-08-31,St Marys Gators,Colegio Javier,,Liga Jr,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo Kalheb
80,2025-09-06,Academia CAI,Atletico de Madrid,,Golden League,1,2,L,1 - 2,50,25,24,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Mock
81,2025-09-07,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,1,2,L,1 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Josef
82,2025-09-13,Academia CAI,FCC,,Golden League,3,0,W,3 - 0,50,20,0,20,0.4000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Fabián Ávila Jafeth
83,2025-09-14,St Marys Gators,Panamerican School,,Liga Jr,3,0,W,3 - 0,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo Evans Pipe Arrocha
84,2025-09-20,Academia CAI,Academia Costa del Este,,Golden League,3,3,D,3 - 3,50,0,0,0,0.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Camaño Gael Gael
85,2025-09-21,St Marys Gators,El Colegio de Panama,,Liga Jr,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo
86,2025-09-27,Academia CAI,Plaza Amador Azul,,Golden League,1,2,L,1 - 2,50,4,11,15,0.3000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Avila
87,2025-09-28,Academia CAI,Plaza Amador,,Liga Distritorial de Panama,0,2,L,0 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
88,2025-09-28,St Marys Gators,Colegio La Salle,,Liga Jr,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo
89,2025-10-05,Academia CAI,PREFUPI,,Liga Distritorial de Panama,4,1,W,4 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 D Robles Gael (p) D Robles Gael
90,2025-10-05,St Marys Gators,Atenea,,Liga Jr,3,1,W,3 - 1,50,25,20,45,0.9000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Ricardo Ricardo Ricardo
91,2025-10-11,Academia CAI,Atletico de Madrid,,Golden League,4,3,W,4 - 3,50,10,15,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9  Jafeth Jafeth Daniel R. Fabian
92,2025-10-12,St Marys Gators,AIP,,Liga Jr,1,4,L,1 - 4,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Ricardo
93,2025-10-19,Academia CAI,Bagoso,,Liga Distritorial de Panama,2,5,L,2 - 5,60,0,30,30,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Yeyo Jafeth
94,2025-10-25,Academia CAI,PREFUPI,,Golden League,3,1,W,3 - 1,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9  Jafeth Avila Yeyo
95,2025-11-27,Academia CAI,Chorrillo,,Liga de Campeones,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Saldaña
96,2025-11-29,Academia CAI,Nuevo Chorrillo,,Liga de Campeones,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
97,2025-11-30,Academia CAI,San Miguelito,,Liga de Campeones,0,4,L,0 - 4,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
98,2025-12-06,St Marys Gators,Smart Academy,,Boys Champions,3,0,W,3 - 0,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Fútbol 11 Enzo Fabricio Danesh
99,2025-12-07,St Marys Gators,OIS Coyotes,,Boys Champions,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,1,,,,,,,,,,,,,,,,,Fútbol 11 David Koke
100,2025-12-11,St Marys Gators,Colegio Javier,,Boys Champions,0,7,L,0 - 7,50,25,10,35,0.7000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
101,2025-12-12,St Marys Gators,Colegio E Veracruz,,Boys Champions,2,3,L,2 - 3,50,25,0,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
102,2025-12-13,St Marys Gators,Colegio Javier,,Boys Champions,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
103,2026-02-21,Academia CAI,Cyclones,Home,Kids Cup,1,0,W,1 - 0,50,19,13,32,0.6400,Y,0,0,3,2,4,62,54,0.8710,5,3,8,4,0.6667,2,3,1,0,8,
104,2026-03-01,Academia CAI,Academia Suarez,,Kids Cup,0,5,L,0 - 5,50,25,8,33,0.6600,Y,0,0,,,,,,,,,,,,,,,,,Goleador:
105,2026-03-07,Academia CAI,Elite Rokas,,Kids Cup,3,1,W,3 - 1,50,10,3,13,0.2600,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Izquierdo_Izquierdo_Joseph
106,2026-03-08,Academia CAI,Nuevo Chorrillo,,Kids Cup,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
107,2026-03-15,Academia CAI,Bagoso Blanco Elite,,Kids Cup,0,7,L,0 - 7,50,25,20,45,0.9000,Y,0,0,,,,,,,,,,,,,,,,,
108,2026-03-19,St Marys Gators,Balboa Academy,,Amistoso,1,3,L,1 - 3,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Mateo_Diego
109,2026-03-21,Academia CAI,Atletico de Madrid,,Golden League,0,5,L,0 - 5,50,22,5,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,
110,2026-03-22,St Marys Gators,Academia Magen David,,Boys Champions,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Daniel Cardenas_Francesco
111,2026-03-24,St Marys Gators,Casco School,,Amistoso,5,4,W,5 - 4,40,25,15,40,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Goleador: Jose Francisco_Iam_Oscar_Aria_Francesco
112,2026-03-28,Academia CAI,Plaza Amador A,,Golden League,1,2,L,1 - 2,50,6,25,31,0.6200,N,0,0,,,,,,,,,,,,,,,,,Goleador: Emilio
113,2026-03-29,Academia CAI,Universitario,,Kids Cup,0,1,L,0 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
114,2026-03-31,St Marys Gators,Colegio Javier,,Amistoso,0,4,L,0 - 4,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
115,2026-04-11,Academia CAI,FCC,,Golden League,2,0,W,2 - 0,50,17,10,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Ladino_Liam
116,2026-04-12,St Marys Gators,Legends AHP,,Boys Champions,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Diego_Pozone
117,2026-04-12,Academia CAI,New West,,Kids Cup,1,2,L,1 - 2,50,22,0,22,0.4400,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Joseph
118,2026-04-18,Academia CAI,Plaza Amador,,Golden League,0,1,L,0 - 1,50,25,17,42,0.8400,Y,0,0,,,,,,,,,,,,,,,,,
119,2026-04-25,Academia CAI,Atletico Panama Viejo,,Golden League,0,1,L,0 - 1,50,15,9,24,0.4800,N,0,0,,,,,,,,,,,,,,,,,
120,2026-04-26,St Marys Gators,Instituto Bolivar,,Boys Champions,3,2,W,3 - 2,50,25,25,50,1.0000,Y,0,1,,,,,,,,,,,,,,,,,Goleador: Pipe Arrocha_Diego_Pipe Arrocha
121,2026-05-02,Academia CAI,Suarez Academy,,Golden League,0,2,L,0 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
122,2026-05-10,Academia CAI,Plaza Amador 2013,,Golden League,0,2,L,0 - 2,50,25,16,41,0.8200,Y,0,0,,,,,,,,,,,,,,,,,
123,2026-05-16,Academia CAI,Tenerife,,Golden League,0,2,L,0 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
124,2026-05-17,St Marys Gators,Colegio La Salle,,Boys Champions,5,0,W,5 - 0,50,25,19,44,0.8800,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Diego_Evan_Nico_Cardenas_Francesco
125,2026-05-24,St Marys Gators,Academia Magen David,,Boys Champions,2,1,W,2 - 1,45,25,20,45,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Goleador: Diego_Jose Francisco
126,2026-06-06,Academia CAI,ACD Plaza 2,,Golden League,4,2,W,4 - 2,50,25,13,38,0.7600,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Yeicov_Emilio_Liam_Liam
127,2026-06-14,St Marys Gators,Legends AHP,,Boys Champions,2,1,W,2 - 1,45,25,18,43,0.9556,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Pipe Arrocha_Pozone
128,2026-07-05,Academia CAI,Wolves,,Futpa,1,3,L,1 - 3,50,23,15,38,0.7600,Y,0,0,0,0,0,8,5,0.6250,0,6,3,3,0.5000,0,0,,,,Goleador: Rolando
129,2026-07-11,Academia CAI,Academia Costa del Este,,Futpa,3,2,W,3 - 2,50,25,12,37,0.7400,Y,0,0,0,0,0,14,11,0.7857,0,13,3,3,0.5000,0,0,,,,Goleador: Joseph_Santiago_Joseph
130,2026-08-02,Academia CAI,Juventus,,LPP,2,0,W,2 - 0,50,15,20,35,0.7000,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Micky_Rolando
131,2026-08-06,St Marys Gators,Instituto Enrico Fermi,,Amistoso,0,1,L,0 - 1,40,20,20,40,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
132,2026-08-08,Academia CAI,Academia Costa del Este,,Futpa,0,2,L,0 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
133,2026-08-08,Academia CAI,Panama City,,LPP,0,2,L,0 - 2,50,25,16,41,0.8200,Y,0,0,,,,,,,,,,,,,,,,,
134,2026-08-09,Academia CAI,CAI Vikingos,,LPP,6,0,W,6 - 0,50,25,15,40,0.8000,Y,1,2,,,,,,,,,,,,,,,,,Goleador: Micky_Joseph_Rolando_Rolando_Freddy_Jose Francisco
135,2026-08-15,Academia CAI,Wolves,,Futpa,5,1,W,5 - 1,50,25,5,30,0.6000,Y,0,1,0,0,2,17,13,0.7647,1,8,2,1,0.6667,0,0,,,,Goleador: Izquierdo_Joseph_Joseph_Joseph_Ladino
136,2026-08-15,Academia CAI,San Francisco,,LPP,0,5,L,0 - 5,50,25,17,42,0.8400,Y,0,0,,,,,,,,,,,,,,,,,
137,2026-08-22,Academia CAI,Union Atletico Oeste,Home,Futpa,2,0,W,2 - 0,50,25,23,48,0.9600,Y,0,0,0,0,2,21,12,0.5714,3,12,3,1,0.7500,1,0,0,0,8,Salio 2 minutos para descanso.
138,2026-08-22,Academia CAI,Plaza Amador,Home,LPP,0,1,L,0 - 1,50,22,2,24,0.4800,Y,0,0,0,0,0,4,2,0.5000,1,3,1,0,1.0000,0,0,0,0,7,
139,2026-08-29,Academia CAI,Union Atletico Oeste,Home,Futpa,1,0,W,1 - 0,50,26,10,36,0.7200,Y,0,0,0,0,2,10,5,0.5000,2,3,3,2,0.6000,0,0,0,0,7,Goleador: Iker
140,2026-08-29,St Marys Gators,Panamerican,Home,Copa Talento,0,2,L,0 - 2,60,32,31,63,1.0500,Y,0,0,1,0,1,27,21,0.7778,1,19,3,1,0.7500,2,4,0,0,8,
